word,pos
어찌,부사
어찌나,부사
어찌어찌,부사
어찌어찌하다,동사
어찌하다,동사
어차피,부사
어처구니,명사
어처구니없다,형용사
어촌,명사
어투,명사
어패류,명사
어퍼컷,명사
어폐,명사
어필,명사
어필하다,동사
어학,명사
어항,명사
어험,감탄사
어형,명사
어획,명사
어획량,명사
어휘,명사
어휘력,명사
어휴,감탄사
어흥,감탄사
억누르다,동사
억눌리다,동사
억대,명사
억류,명사
억류되다,동사
억류하다,동사
억만장자,명사
억세다,형용사
억압,명사
억압하다,동사
억양,명사
억울하다,형용사
억장,명사
억제,명사
억제되다,동사
억제제,명사
억제하다,동사
억지,명사
억지력,명사
억지로,부사
억지스럽다,형용사
억짓손,명사
억측,명사
언감생심,명사
언급,명사
언급되다,동사
언급하다,동사
언니,명사
언덕,명사
언동,명사
언뜻,부사
언론,명사
언론사,명사
언론인,명사
언명,명사
언변,명사
언성,명사
언약,명사
언어,명사
언어도단,명사
언어적,명사
언어학,명사
언쟁,명사
언쟁하다,동사
언저리,명사
언제,대명사
언제,부사
언제나,부사
언젠가,부사:지시
언즉시야,명사
언짢다,형용사
언행,명사
얹다,동사
얹혀살다,동사
얹혀살다,동사
얹히다,동사
얻다,동사
얻어맞다,동사
얻어먹다,동사
얻어터지다,동사
얼,명사
얼간이,명사
얼굴,명사
얼굴빛,명사
얼다,동사
얼떨결,명사
얼떨떨하다,형용사
얼렁뚱땅,부사
얼룩,명사
얼룩덜룩하다,형용사
얼룩말,명사
얼룩빼기,명사
얼룩지다,동사
얼른,부사
얼른얼른,부사
얼리다,동사
얼마,명사
얼마간,명사
얼마나,부사
얼버무리다,동사
얼빠지다,동사
얼씨구,감탄사
얼씬,부사
얼씬거리다,동사
얼어붙다,동사
얼음,명사
얼음장,명사
얼음찜질,명사
얼쩡거리다,동사
얼쩡대다,동사
얼치기,명사
얼큰하다,형용사
얼토당토아니하다,형용사
얼토당토않다,형용사
얼핏,부사
얽다,동사
얽매다,동사
얽매이다,동사
얽히다,동사
엄격하다,형용사
엄격히,부사
엄금,명사
엄나무,명사
엄니,명사
엄단,명사
엄단하다,동사
엄두,명사
엄마,명사
엄밀하다,형용사
엄밀히,부사
엄벌,명사
엄선되다,동사
엄선하다,동사
엄수되다,동사
엄숙하다,형용사
엄숙히,부사
엄습,명사
엄습하다,동사
엄연하다,형용사
엄연히,부사
엄정하다,형용사
엄중하다,형용사
엄중히,부사
엄지,명사
엄지발가락,명사
엄지손가락,명사
엄청,부사
엄청나다,형용사
엄포,명사
엄하다,형용사
엄호,명사
엄호하다,동사
엄히,부사
업계,명사
업그레이드,명사
업그레이드하다,동사
업다,동사
업데이트,명사
업데이트하다,동사
업로드,명사
업로드하다,동사
업무,명사
업무상,명사
업무용,명사
업보,명사
업소,명사
업신여기다,동사
업어치기,명사
업자,명사
업적,명사
업종,명사
업종별,명사
업체,명사
업히다,동사
없다,형용사
없애다,동사
없이,부사:상태
없이,부사:상태
엇갈리다,동사
엇나가다,동사
엇나가다,동사
엇박자,명사
엇비슷이,부사
엇비슷하다,형용사
엉,감탄사
엉겁결,명사
엉금엉금,부사
엉기다,동사
엉덩방아,명사
엉덩이,명사
엉뚱스럽다,형용사
엉뚱하다,형용사
엉망,명사
엉망진창,명사
엉성하다,형용사
엉엉,부사
엉큼하다,형용사
엉키다,동사
엉터리,명사
엊그제,명사
엊그제,명사
엊저녁,명사
엎드리다,동사
엎어지다,동사
엎지르다,동사
엎치다,동사
에,감탄사
에게해,명사
에구,감탄사
에구구,감탄사
에구머니,감탄사
에구머니나,감탄사
에끼,감탄사
에나멜,명사
에너지,명사
에너지원,명사
에다,동사
에덴,명사
에두르다,동사
에디슨,명사
에디터,명사
에러,명사
에로,명사
에로스,명사
에로틱하다,형용사
에리트레아,명사
에메랄드,명사
에베레스트,명사
에스컬레이터,명사
에스코트,명사
에스토니아,명사
에스파냐,명사
에스페란토,명사
에스프레소,명사
에어로빅,명사
에어백,명사
에어쇼,명사
에어컨,명사
에워싸다,동사
에이,감탄사
에이스,명사
에이전시,명사
에이즈,명사
에이커,명사
에잇,감탄사
에취,부사
에칭,명사
에콰도르,명사
에탄올,명사
에티오피아,명사
에티켓,명사
에틸알코올,명사
에프티에이,명사
에피소드,명사
에피쿠로스,명사
에헤,감탄사
에헴,감탄사
엑,감탄사
엑스레이,명사
엑스트라,명사
엔,명사
엔도르핀,명사
엔지니어,명사
엔진,명사
엔트로피,명사
엔트리,명사
엘니뇨,명사
엘리베이터,명사
엘리트,명사
엠블럼,명사
엠피스리,명사
엥,감탄사
여,명사
여가,명사
여간,부사
여간하다,형용사
여객,명사
여객기,명사
여객선,명사
여건,명사
여경,명사
여고,명사
여고생,명사
여공,명사
여관,명사
여관비,명사
여교사,명사
여군,명사
여권,명사
여기,대명사
여기,명사
여기다,동사
여기저기,명사
여느,관형사
여단,명사
여단장,명사
여닫다,동사
여닫이,명사
여담,명사
여당,명사
여대생,명사
여독,명사
여동생,명사
여드름,명사
여러,관형사
여러가지,명사
여러모로,부사
여러분,대명사
여럿,명사
여력,명사
여론,명사
여론전,명사
여론조사,명사
여론화,명사
여론화하다,동사
여류,명사
여름,명사
여름날,명사
여름방학,명사
여름철,명사
여리다,형용사
여망,명사
여명,명사
여물,명사
여물다,동사
여물통,명사
여배우,명사
여백,명사
여보,감탄사
여보세요,감탄사
여보시오,감탄사
여복,명사
여부,명사
여분,명사
여사,명사
여생,명사
여성,명사
여성복,명사
여성스럽다,형용사
여성적,명사
여성호르몬,명사
여세,명사
여신,명사
여신,명사
여실하다,형용사
여실히,부사
여야,명사
여왕,명사
여왕개미,명사
여왕벌,명사
여우,명사
여우주연상,명사
여운,명사
여울,명사
여위다,형용사
여유,명사
여유롭다,형용사
여윳돈,명사
여의도,명사
여의사,명사
여의하다,형용사
여인,명사
여인숙,명사
여자,명사
여자아이,명사
여자애,명사
여자친구,명사
여장,명사
여장부,명사
여전하다,형용사
여전히,부사
여점,명사
여정,명사
여주인공,명사
여중생,명사
여지,명사
여지없다,형용사
여지없이,부사
여직원,명사
여진,명사
여진족,명사
여쭈다,동사
여쭙다,동사
여차하다,동사
여체,명사
여탕,명사
여태,부사
여태껏,부사
여파,명사
여편네,명사
여포,명사
여필종부,명사
여하,명사
여하튼,부사
여학생,명사
여행,명사
여행객,명사
여행기,명사
여행길,명사
여행비,명사
여행사,명사
여행자,명사
여행지,명사
여행하다,동사
여흥,명사
역,명사
역겹다,형용사
역겹다,형용사
역경,명사
역공,명사
역관,명사
역관,명사
역기능,명사
역내,명사
역대,명사
역도,명사
역동적,명사
역량,명사
역력하다,형용사
역류,명사
역류하다,동사
역률,명사
역린,명사
역발상,명사
역방향,명사
역법,명사
역부족,명사
역사,명사
역사가,명사
역사관,명사
역사상,명사
역사성,명사
역사적,명사
역사학,명사
역삼각형,명사
역설,명사
역설적,명사
역설하다,동사
역성혁명,명사
역세권,명사
역습,명사
역습하다,동사
역시,부사
역외,명사
역외시장,명사
역임하다,동사
역자,명사
역적,명사
역전,명사
역전되다,동사
역전승,명사
역전패,명사
역전하다,동사
역점,명사
역정,명사
역주행,명사
역지사지,명사
역차별,명사
역추적,명사
역추적하다,동사
역치,명사
역풍,명사
역하다,형용사
역학,명사
역할,명사
역행,명사
역행렬,명사
역효과,명사
엮다,동사
엮이다,동사
연,명사
연간,명사
연거푸,부사
연결,명사
연결되다,동사
연결하다,동사
연계,명사
연계되다,동사
연계하다,동사
연고,명사
연관,명사
연관되다,동사
연관성,명사
연구,명사
연구가,명사
연구되다,동사
연구비,명사
연구소,명사
연구소장,명사
연구실,명사
연구원,명사
연구자,명사
연구진,명사
연구팀,명사
연구하다,동사
연구회,명사
연구회,명사
연극,명사
연극하다,동사
연근,명사
연금,명사
연금술,명사
연금술사,명사
연기,명사
연기되다,동사
연기력,명사
연기자,명사
연기파,명사
연기하다,동사
연꽃,명사
연날리기,명사
연내,명사
연놈,명사
연달다,동사
연대,명사
연대장,명사
연대하다,동사
연동,명사
연동되다,동사
연동하다,동사
연두부,명사
연두색,명사
연등회,명사
연락,명사
연락망,명사
연락처,명사
연락하다,동사
연령,명사
연령대,명사
연례적,명사
연료,명사
연료량,명사
연료봉,명사
연료비,명사
연루,명사
연루되다,동사
연립,명사
연마,명사
연마재,명사
연마하다,동사
연막,명사
연말,명사
연말연시,명사
연말정산,명사
연맹,명사
연맹하다,동사
연면적,명사
연명하다,동사
연목구어,명사
연못,명사
연못가,명사
연민,명사
연방,명사
연보라,명사
연봉,명사
연봉제,명사
연비,명사
연산,명사
연산,명사
연산군,명사
연산자,명사
연산장치,명사
연산하다,동사
연상,명사
연상시키다,동사
연상하다,동사
연설,명사
연설문,명사
연설자,명사
연설하다,동사
연성,명사
연세,명사
연소,명사
연소실,명사
연소하다,동사
연속,명사
연속극,명사
연속되다,동사
연속물,명사
연속적,명사
연속하다,동사
연쇄,명사
연쇄반응,명사
연쇄살인범,명사
연쇄적,명사
연수,명사
연수생,명사
연수원,명사
연습,명사
연습경기,명사
연습생,명사
연습실,명사
연습장,명사
연습하다,동사
연승,명사
연시,명사
연신,부사
연안,명사
연애,명사
연애관,명사
연애질,명사
연애편지,명사
연약하다,형용사
연어,명사
연역적,명사
연연하다,동사
연예,명사
연예계,명사
연예인,명사
연월일,명사
연유,명사
연인,명사
연일,명사
연임,명사
연잇다,동사
연장,명사
연장되다,동사
연장선,명사
연장자,명사
연장전,명사
연장하다,동사
연재,명사
연재물,명사
연재하다,동사
연주,명사
연주되다,동사
연주자,명사
연주하다,동사
연줄,명사
연중,명사
연중무휴,명사
연중행사,명사
연차,명사
연착륙,명사
연착륙하다,동사
연체,명사
연체동물,명사
연체료,명사
연체율,명사
연체하다,동사
연초,명사
연출,명사
연출가,명사
연출자,명사
연출하다,동사
연타,명사
연탄,명사
연탄불,명사
연탄재,명사
연패,명사
연평균,명사
연평도,명사
연포탕,명사
연필,명사
연필깎이,명사
연하,명사
연하다,형용사
연하장,명사
연합,명사
연합국,명사
연합군,명사
연합하다,동사
연해주,명사
연행,명사
연행되다,동사
연행하다,동사
연혁,명사
연호,명사
연회,명사
연회비,명사
연휴,명사
열,관형사
열,명사
열강,명사
열거되다,동사
열거하다,동사
열광,명사
열광적,명사
열광하다,동사
열기,명사
열기관,명사
열기구,명사
열다,동사
열대,명사
열대성,명사
열대야,명사
열대어,명사
열대지방,명사
열대지방,명사
열도,명사
열등,명사
열등감,명사
열등생,명사
열등하다,형용사
열띠다,형용사
열람,명사
열람하다,동사
열량,명사
열렬하다,형용사
열렬히,부사
열리다,동사
열망,명사
열망하다,동사
열매,명사
열반,명사
열변,명사
열병,명사
열사,명사
열사병,명사
열상,명사
열성,명사
열세,명사
열쇠,명사
열심,명사
열심히,부사
열악하다,형용사
열애,명사
열애설,명사
열에너지,명사
열역학,명사
열역학적,명사
열연,명사
열의,명사
열전,명사
열전도,명사
열전도율,명사
열정,명사
열정적,명사
열중,명사
열중하다,동사
열차,명사
열창,명사
열창하다,동사
열처리,명사
열팽창,명사
열풍,명사
열하일기,명사
열흘,명사
엷다,형용사
염가,명사
염가판,명사
염기,명사
염기서열,명사
염기성,명사
염두,명사
염려,명사
염려되다,동사
염려하다,동사
염력,명사
염료,명사
염모제,명사
염병,명사
염병하다,동사
염분,명사
염불,명사
염산,명사
염색,명사
염색체,명사
염색하다,동사
염소,명사
